Work Order Entered Date,Week of Year,Display Sales Channel Group,Sales Channel Group,Sales Channel,Customer Region,Customer Sub Region (9),Customer Site,Employee Type Code,Completed Data Connects,Completed Data Connects (New Customers),Completed Video Connects,Completed Video Connects (New Customers)
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,Z7,3,2,1,1
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,Z8,2,2,0,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,ZA,3,1,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Oklahoma,Tulsa,ZD,0,,1,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZT,1,1,1,1
4/2/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZT,1,1,,
4/2/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZT,0,,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZU,9,6,0,
4/2/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,ZU,1,1,,
4/2/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,ZW,9,7,0,
4/3/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,02,4,3,0,
4/3/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,New Orleans,02,1,,,
4/3/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,Central,Louisiana,Greater Louisiana,05,0,,0,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,3B,12,8,1,1
4/3/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Arizona,Phoenix,3Q,8,7,0,
4/3/2025,14,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,3W,6,5,0,
4/3/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,3W,0,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Central Region,Omaha/Sun Valley,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Central Region,Kansas/NW Arkansas,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Louisiana,Greater Louisiana,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Oklahoma,Oklahoma City,8D,2,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Oklahoma,Tulsa,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Virginia,Hampton Roads,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Virginia,Roanoke,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,California,Santa Barbara,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,California,San Diego,8D,1,,,
4/3/2025,14,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,Las Vegas,Las Vegas,8D,4,,,
4/3/2025,15,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,Central,Central Region,Omaha/Sun Valley,8D,0,,,
4/3/2025,16,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,West,California,Orange County,8D,1,,1,1
4/3/2025,17,Inbound,Inbound,DTA - Outbound Sales - Eng - Cox,East,Florida/Georgia,Gainesville/Ocala,8D,1,,,
4/3/2025,14,Inbound,Inbound,Inbound Leadership Support-Cox,Central,Louisiana,New Orleans,A0,0,,,
4/3/2025,14,Inbound,Inbound,Inbound Leadership Support-Cox,East,New England/Cleveland,Rhode Island,A0,1,,,
4/3/2025,14,Inbound,Inbound,Inbound Leadership Support-Cox,West,Las Vegas,Las Vegas,A0,0,,,
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Omaha/Sun Valley,A1,9,3,,
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,36,23,10,5
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,New Orleans,A1,18,10,5,
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,Greater Louisiana,A1,39,29,7,4
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Oklahoma City,A1,14,11,1,
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Tulsa,A1,15,13,3,2
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Macon,A1,7,5,3,2
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Pensacola,A1,12,6,2,2
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Gainesville/Ocala,A1,8,7,6,3
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Connecticut,A1,8,8,,
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Rhode Island,A1,22,14,5,1
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Cleveland,A1,6,6,1,1
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,43,35,8,7
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Roanoke,A1,4,1,1,1
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Northern Virginia,A1,11,6,3,1
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,155,124,22,14
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,11,6,2,2
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,West,California,Palos Verdes,A1,0,0,2,1
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,West,California,Santa Barbara,A1,6,4,2,1
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,47,36,7,3
4/3/2025,14,Inbound,Inbound,Inbound Sales English - Cox,West,Las Vegas,Las Vegas,A1,70,59,13,7
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Omaha/Sun Valley,A1,7,6,1,1
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,7,3,2,2
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,New Orleans,A1,3,3,1,1
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,Greater Louisiana,A1,2,2,1,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Oklahoma City,A1,2,1,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Tulsa,A1,3,2,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Macon,A1,1,,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Pensacola,A1,5,4,1,1
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Gainesville/Ocala,A1,1,1,1,1
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Connecticut,A1,0,,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Rhode Island,A1,1,1,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,New England/Cleveland,Cleveland,A1,0,0,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,2,2,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Northern Virginia,A1,0,,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,22,15,6,6
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,1,1,1,1
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,California,Palos Verdes,A1,0,,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,California,Santa Barbara,A1,1,1,,
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,4,3,1,1
4/3/2025,15,Inbound,Inbound,Inbound Sales English - Cox,West,Las Vegas,Las Vegas,A1,3,3,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Omaha/Sun Valley,A1,1,1,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,1,1,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,New Orleans,A1,1,1,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Louisiana,Greater Louisiana,A1,2,,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,Central,Oklahoma,Tulsa,A1,1,1,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Macon,A1,0,,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Florida/Georgia,Gainesville/Ocala,A1,1,1,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Hampton Roads,A1,0,,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,East,Virginia,Roanoke,A1,0,0,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,6,5,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,Orange County,A1,2,2,1,1
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,1,1,,
4/3/2025,16,Inbound,Inbound,Inbound Sales English - Cox,West,Las Vegas,Las Vegas,A1,3,3,,
4/3/2025,17,Inbound,Inbound,Inbound Sales English - Cox,Central,Central Region,Kansas/NW Arkansas,A1,2,2,,
4/3/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,Arizona,Phoenix,A1,4,4,1,1
4/3/2025,17,Inbound,Inbound,Inbound Sales English - Cox,West,California,San Diego,A1,1,1,,
4/3/2025,14,Inbound,Inbound,PTB Team,Central,Central Region,Omaha/Sun Valley,A3,1,1,0,
4/3/2025,14,Inbound,Inbound,PTB Team,Central,Central Region,Kansas/NW Arkansas,A3,1,1,1,
4/3/2025,14,Inbound,Inbound,PTB Team,Central,Louisiana,New Orleans,A3,1,1,1,
4/3/2025,14,Inbound,Inbound,PTB Team,Central,Louisiana,Greater Louisiana,A3,3,3,0,
4/3/2025,14,Inbound,Inbound,PTB Team,Central,Oklahoma,Oklahoma City,A3,3,2,,
4/3/2025,14,Inbound,Inbound,PTB Team,Central,Oklahoma,Tulsa,A3,1,1,1,1
4/3/2025,14,Inbound,Inbound,PTB Team,East,Florida/Georgia,Macon,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,East,Florida/Georgia,Pensacola,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,East,Florida/Georgia,Gainesville/Ocala,A3,0,,1,
4/3/2025,14,Inbound,Inbound,PTB Team,East,New England/Cleveland,Connecticut,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,East,New England/Cleveland,Rhode Island,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,East,New England/Cleveland,Cleveland,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,East,Virginia,Hampton Roads,A3,2,1,,
4/3/2025,14,Inbound,Inbound,PTB Team,East,Virginia,Roanoke,A3,1,,2,1
4/3/2025,14,Inbound,Inbound,PTB Team,East,Virginia,Northern Virginia,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,West,Arizona,Phoenix,A3,1,1,,
4/3/2025,14,Inbound,Inbound,PTB Team,West,California,Orange County,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,West,California,Palos Verdes,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,West,California,Santa Barbara,A3,0,,,
4/3/2025,14,Inbound,Inbound,PTB Team,West,California,San Diego,A3,2,2,0,
4/3/2025,14,Inbound,Inbound,PTB Team,West,Las Vegas,Las Vegas,A3,0,,1,
4/3/2025,15,Inbound,Inbound,PTB Team,Central,Central Region,Omaha/Sun Valley,A3,0,,,
4/3/2025,15,Inbound,Inbound,PTB Team,Central,Louisiana,New Orleans,A3,1,,,
4/3/2025,15,Inbound,Inbound,PTB Team,Central,Louisiana,Greater Louisiana,A3,0,,,
4/3/2025,15,Inbound,Inbound,PTB Team,Central,Oklahoma,Oklahoma City,A3,0,,,
4/3/2025,15,Inbound,Inbound,PTB Team,East,Virginia,Northern Virginia,A3,0,,,
4/3/2025,15,Inbound,Inbound,PTB Team,West,Las Vegas,Las Vegas,A3,0,,,
4/3/2025,16,Inbound,Inbound,PTB Team,Central,Louisiana,New Orleans,A3,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,Central,Central Region,Omaha/Sun Valley,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,Central,Central Region,Kansas/NW Arkansas,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,Central,Louisiana,New Orleans,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,Central,Louisiana,Greater Louisiana,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,Central,Oklahoma,Oklahoma City,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,East,Florida/Georgia,Macon,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,East,Florida/Georgia,Pensacola,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,East,Florida/Georgia,Gainesville/Ocala,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,East,New England/Cleveland,Connecticut,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,East,Virginia,Hampton Roads,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,East,Virginia,Roanoke,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,East,Virginia,Northern Virginia,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,West,Arizona,Phoenix,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,West,California,Orange County,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,West,California,Santa Barbara,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,West,California,San Diego,A5,0,,,
4/3/2025,14,Inbound,Inbound,Wireless,West,Las Vegas,Las Vegas,A5,0,,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Central Region,Omaha/Sun Valley,A6,0,,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Central Region,Kansas/NW Arkansas,A6,2,2,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,New Orleans,A6,3,2,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,Greater Louisiana,A6,2,2,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Oklahoma,Oklahoma City,A6,3,1,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Oklahoma,Tulsa,A6,1,1,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Florida/Georgia,Macon,A6,1,,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Florida/Georgia,Gainesville/Ocala,A6,1,,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,New England/Cleveland,Connecticut,A6,4,2,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,New England/Cleveland,Rhode Island,A6,5,2,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Virginia,Hampton Roads,A6,2,1,1,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Virginia,Roanoke,A6,1,,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Virginia,Northern Virginia,A6,5,2,1,1
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Arizona,Phoenix,A6,13,5,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,Orange County,A6,1,1,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,Santa Barbara,A6,2,,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,San Diego,A6,7,6,,
4/3/2025,14,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Las Vegas,Las Vegas,A6,19,13,1,1
4/3/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,New Orleans,A6,0,,,
4/3/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,Greater Louisiana,A6,0,0,,
4/3/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,New England/Cleveland,Rhode Island,A6,0,,,
4/3/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,San Diego,A6,2,1,,
4/3/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Las Vegas,Las Vegas,A6,1,0,,
4/3/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Virginia,Hampton Roads,A6,1,,,
4/3/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Arizona,Phoenix,A6,1,1,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AA,6,6,0,
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AA,0,,,
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AA,0,,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AB,13,10,3,2
4/3/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AB,1,1,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AC,0,,,
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AC,1,1,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AE,5,2,1,1
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AE,0,,,
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AE,0,,,
4/3/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AE,0,,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AF,11,9,3,3
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AF,1,1,,
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AF,0,,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AH,7,5,2,1
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AH,0,,,
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AH,0,,,
4/3/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AH,1,1,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AK,9,7,4,3
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AK,0,,,
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AK,1,1,,
4/3/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AK,0,,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AM,15,9,1,
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AM,1,,,
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AM,0,,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AN,20,17,2,1
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AN,0,,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AO,13,9,1,1
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AO,1,,,
4/3/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AO,0,,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AQ,16,12,0,
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AQ,1,1,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AS,17,13,2,1
4/3/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AS,0,0,,
4/3/2025,14,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AT,11,8,6,5
4/3/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AT,1,,1,1
4/3/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AT,0,0,,
4/3/2025,14,Inbound,Inbound,Transfer COE,Central,Central Region,Omaha/Sun Valley,B0,3,0,0,
4/3/2025,14,Inbound,Inbound,Transfer COE,Central,Central Region,Kansas/NW Arkansas,B0,18,1,,
4/3/2025,14,Inbound,Inbound,Transfer COE,Central,Louisiana,New Orleans,B0,15,4,,
4/3/2025,14,Inbound,Inbound,Transfer COE,Central,Louisiana,Greater Louisiana,B0,11,1,2,2
4/3/2025,14,Inbound,Inbound,Transfer COE,Central,Oklahoma,Oklahoma City,B0,14,4,3,3
4/3/2025,14,Inbound,Inbound,Transfer COE,Central,Oklahoma,Tulsa,B0,8,1,2,1
4/3/2025,14,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Macon,B0,7,,0,
4/3/2025,14,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Pensacola,B0,8,2,1,1
4/3/2025,14,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Gainesville/Ocala,B0,1,0,0,
4/3/2025,14,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Connecticut,B0,3,,2,2
4/3/2025,14,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Rhode Island,B0,7,1,0,
4/3/2025,14,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Cleveland,B0,4,1,,
4/3/2025,14,Inbound,Inbound,Transfer COE,East,Virginia,Hampton Roads,B0,13,1,4,4
